Artist Name,Album Name,Review Score,Best New Music,Genre,Date Published,Written By,Review link
We Are Scientists,Brain Thrust Mastery,5.3,,Electronic / Rock,2008-03-20,Ian Cohen,http://pitchfork.com/reviews/albums/11274-brain-thrust-mastery/
The Kills,Midnight Boom,6.8,,Electronic / Rock,2008-03-20,Jason Crock,http://pitchfork.com/reviews/albums/11302-midnight-boom/
Shelby Lynne,Just a Little Lovin',5.3,,Rock,2008-03-19,Joshua Klein,http://pitchfork.com/reviews/albums/11256-just-a-little-lovin/
Amir ElSaffar,Two Rivers,7.2,,Jazz,2008-03-19,Joe Tangari,http://pitchfork.com/reviews/albums/11252-two-rivers/
Marah,Angels of Destruction!,6.9,,Rock,2008-03-19,Andrew Gaerig,http://pitchfork.com/reviews/albums/11247-angels-of-destruction/
DeVotchKa,A Mad & Faithful Telling,7.7,,Rock,2008-03-19,William Bowers,http://pitchfork.com/reviews/albums/11298-a-mad-faithful-telling/
Be Your Own Pet,Get Awkward,7.8,,Electronic / Experimental / Rock,2008-03-19,Nitsuh Abebe,http://pitchfork.com/reviews/albums/11297-get-awkward/
Various Artists,Pop Ambient 2008,6.8,,Not found,2008-03-18,Andrew Gaerig,http://pitchfork.com/reviews/albums/11279-pop-ambient-2008/
Black Spade,To Serve With Love,7.7,,Pop/R&B,2008-03-18,Ben Westhoff,http://pitchfork.com/reviews/albums/11232-to-serve-with-love/
These New Puritans,Beat Pyramid,7.5,,Electronic / Rock,2008-03-18,Jason Crock,http://pitchfork.com/reviews/albums/11295-beat-pyramid/
Elvis Costello,This Year's Model: Deluxe Edition,7.0,,Rock,2008-03-18,Matt LeMay,http://pitchfork.com/reviews/albums/11276-this-years-model-deluxe-edition/
Chatham County Line,IV,7.4,,Folk/Country,2008-03-18,Joe Tangari,http://pitchfork.com/reviews/albums/11236-iv/
The Big Sleep,Sleep Forever,5.3,,Pop/R&B,2008-03-17,Adam Moerder,http://pitchfork.com/reviews/albums/11227-sleep-forever/
Ministry,The Last Sucker,6.9,,Electronic / Metal / Rock,2008-03-17,Brandon Stosuy,http://pitchfork.com/reviews/albums/11264-the-last-sucker/
Ghost,Overture: Live in Nippon Yusen Soko 2006,7.6,,Metal,2008-03-17,Roque Strew,http://pitchfork.com/reviews/albums/11270-overture-live-in-nippon-yusen-soko-2006/
Crystal Castles,Crystal Castles,7.8,,Electronic,2008-03-17,Ian Cohen,http://pitchfork.com/reviews/albums/11215-crystal-castles/
Fuck Buttons,Street Horrrsing,8.6,Best new music,Electronic,2008-03-17,Marc Masters,http://pitchfork.com/reviews/albums/11280-street-horrrsing/
The Exit Strategy,City of Microphones,5.9,,Not found,2008-03-14,Jason Crock,http://pitchfork.com/reviews/albums/11226-city-of-microphones/
Richard Youngs,Autumn Response,7.4,,Experimental / Rock,2008-03-14,Douglas Wolk,http://pitchfork.com/reviews/albums/11249-autumn-response/
The LK,The LK vs. the Snow,7.9,,Rock,2008-03-14,Joe Tangari,http://pitchfork.com/reviews/albums/11225-the-lk-vs-the-snow/
Snoop Dogg,Ego Trippin',6.6,,Rap,2008-03-14,Tom Breihan,http://pitchfork.com/reviews/albums/11277-ego-trippin/
Neon Neon,Stainless Style,7.7,,Electronic / Rock,2008-03-14,Marc Hogan,http://pitchfork.com/reviews/albums/11267-stainless-style/
The Slits,Return of the Giant Slits,7.4,,Rock,2008-03-13,David Raposa,http://pitchfork.com/reviews/albums/11228-return-of-the-giant-slits/
Grand Archives,Grand Archives,7.8,,Rock,2008-03-13,Ian Cohen,http://pitchfork.com/reviews/albums/11224-grand-archives/
A Weather,Cove,7.9,,Rock,2008-03-13,Rebecca Raber,http://pitchfork.com/reviews/albums/11239-cove/
Plants and Animals,Parc Avenue,8.0,,Rock,2008-03-13,Rebecca Raber,http://pitchfork.com/reviews/albums/11201-parc-avenue/
Del Tha Funkee Homosapien,The 11th Hour,6.8,,Not found,2008-03-13,Nate Patrin,http://pitchfork.com/reviews/albums/11237-the-11th-hour/
No Kids,Come Into My House,6.1,,Rock,2008-03-12,Marc Hogan,http://pitchfork.com/reviews/albums/11217-come-into-my-house/
Various Artists,Love Goes On: A Tribute to Grant McLennan,7.0,,Not found,2008-03-12,Stuart Berman,http://pitchfork.com/reviews/albums/11221-love-goes-on-a-tribute-to-grant-mclennan/
Ssion,Fool's Gold,7.6,,Rock,2008-03-12,Eric Harvey,http://pitchfork.com/reviews/albums/11211-fools-gold/
Whiskeytown,Strangers Almanac: Deluxe Edition,6.3,,Rock,2008-03-12,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11258-strangers-almanac-deluxe-edition/
Hercules and Love Affair,Hercules and Love Affair,9.1,Best new music,Electronic,2008-03-12,Philip Sherburne,http://pitchfork.com/reviews/albums/11269-hercules-and-love-affair/
Eric Matthews,The Imagination Stage,5.1,,Folk/Country / Pop/R&B,2008-03-11,Joe Tangari,http://pitchfork.com/reviews/albums/11216-the-imagination-stage/
Various Artists,Basic Replay,7.3,,Not found,2008-03-11,Mike Powell,http://pitchfork.com/reviews/albums/11223-basic-replay/
Ocean,Precambrian,8.3,,Rock,2008-03-11,Cosmo Lee,http://pitchfork.com/reviews/albums/11214-precambrian/
Rhys Chatham & His Guitar Trio All-Stars,Guitar Trio Is My Life!,8.7,,Rock,2008-03-11,Grayson Currin,http://pitchfork.com/reviews/albums/11263-guitar-trio-is-my-life/
WHY?,Alopecia,8.2,,Rap / Rock,2008-03-11,Jason Crock,http://pitchfork.com/reviews/albums/11254-alopecia/
Ida,Lovers Prayers,6.4,,Rock,2008-03-10,Liz Colville,http://pitchfork.com/reviews/albums/11210-lovers-prayers/
Pacific UV,Longplay 2,7.9,,Not found,2008-03-10,Ian Cohen,http://pitchfork.com/reviews/albums/11205-longplay-2/
Panther,14 kt God,7.2,,Metal / Rock,2008-03-10,Andrew Gaerig,http://pitchfork.com/reviews/albums/11197-14-kt-god/
Kelis,The Hits,6.0,,Rap,2008-03-10,Joshua Love,http://pitchfork.com/reviews/albums/11265-the-hits/
She & Him,Volume One,7.4,,Rock,2008-03-10,Grayson Currin,http://pitchfork.com/reviews/albums/11260-volume-one/
Genghis Tron,Board Up the House,7.0,,Metal,2008-03-07,Robbie Mackey,http://pitchfork.com/reviews/albums/11213-board-up-the-house/
Throw Me the Statue,Moonbeams,6.9,,Rock,2008-03-07,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11198-moonbeams/
Rocket from the Crypt,R.I.P.,7.6,,Metal / Rock,2008-03-07,Stuart Berman,http://pitchfork.com/reviews/albums/11250-rip/
Sambassadeur,Migration,7.0,,Rock,2008-03-07,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11220-migration/
The Ruby Suns,Sea Lion,8.3,Best new music,Rock,2008-03-07,Andrew Gaerig,http://pitchfork.com/reviews/albums/11219-sea-lion/
Magic Weapon,Residue Hymns EP,5.8,,Not found,2008-03-06,Eric Harvey,http://pitchfork.com/reviews/albums/11180-residue-hymns-ep/
What Made Milwaukee Famous,What Doesn't Kill Us,5.8,,Rock,2008-03-06,Ian Cohen,http://pitchfork.com/reviews/albums/11204-what-doesnt-kill-us/
Promise and the Monster,Transparent Knives,7.7,,Pop/R&B,2008-03-06,Amy Granzin,http://pitchfork.com/reviews/albums/11196-transparent-knives/
Headlights,"Some Racing, Some Stopping",6.8,,Rock,2008-03-06,Marc Hogan,http://pitchfork.com/reviews/albums/11244-some-racing-some-stopping/
Clark,Turning Dragon,8.2,,Electronic,2008-03-06,Ryan Dombal,http://pitchfork.com/reviews/albums/11240-turning-dragon/
The Aluminum Group,Little Happyness,7.3,,Pop/R&B,2008-03-05,Joe Tangari,http://pitchfork.com/reviews/albums/11186-little-happyness/
Major Stars,Mirror/Messenger,6.3,,Not found,2008-03-05,Aaron Leitko,http://pitchfork.com/reviews/albums/11195-mirrormessenger/
Warbringer,War Without End,7.5,,Metal,2008-03-05,D. Shawn Bosler,http://pitchfork.com/reviews/albums/11199-war-without-end/
Ghostland Observatory,Robotique Majestique,1.5,,Electronic / Rock,2008-03-05,Eric Harvey,http://pitchfork.com/reviews/albums/11243-robotique-majestique/
Autechre,Quaristice,7.5,,Electronic,2008-03-05,Mark Richardson,http://pitchfork.com/reviews/albums/11245-quaristice/
Jack Peñate,Matinée,4.9,,Not found,2008-03-04,Tom Ewing,http://pitchfork.com/reviews/albums/11190-matinee/
Blood Meridian,Liquidate Paris!,5.8,,Rock,2008-03-04,Evan McGarvey,http://pitchfork.com/reviews/albums/11192-liquidate-paris/
Joe Lally,Nothing Is Underrated,6.2,,Metal,2008-03-04,Tom Breihan,http://pitchfork.com/reviews/albums/11207-nothing-is-underrated/
Cadence Weapon,Afterparty Babies,7.0,,Rap,2008-03-04,Brian Howe,http://pitchfork.com/reviews/albums/11242-afterparty-babies/
The Gutter Twins,Saturnalia,7.8,,Rock,2008-03-04,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11235-saturnalia/
Dub Trio,Another Sound Is Dying,6.5,,Pop/R&B,2008-03-03,Cosmo Lee,http://pitchfork.com/reviews/albums/11188-another-sound-is-dying/
Son Lux,At War With Walls & Mazes,7.0,,Rock,2008-03-03,Evan McGarvey,http://pitchfork.com/reviews/albums/11178-at-war-with-walls-mazes/
Food for Animals,Belly,8.1,,Rap,2008-03-03,Aaron Leitko,http://pitchfork.com/reviews/albums/11134-belly/
Kelley Polar,I Need You to Hold on While the Sky Is Falling,8.4,,Electronic / Pop/R&B,2008-03-03,Mark Pytlik,http://pitchfork.com/reviews/albums/11234-i-need-you-to-hold-on-while-the-sky-is-falling/
Stephen Malkmus and the Jicks,Real Emotional Trash,6.8,,Rock,2008-03-03,Matt LeMay,http://pitchfork.com/reviews/albums/11233-real-emotional-trash/
Kiln,Dusker,5.9,,Electronic,2008-02-29,Brian Howe,http://pitchfork.com/reviews/albums/11172-dusker/
The Dirtbombs,We Have You Surrounded,7.1,,Electronic / Rock,2008-02-29,Jason Crock,http://pitchfork.com/reviews/albums/11173-we-have-you-surrounded/
The Jet Age,"What Did You Do During the War, Daddy?",8.0,,Rock,2008-02-29,Chris Dahlen,http://pitchfork.com/reviews/albums/11174-what-did-you-do-during-the-war-daddy/
Earth,The Bees Made Honey in the Lion's Skull,7.7,,Metal,2008-02-29,Zach Baron,http://pitchfork.com/reviews/albums/11218-the-bees-made-honey-in-the-lions-skull/
Fleet Foxes,Sun Giant EP,8.7,Best new music,Folk/Country,2008-02-29,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11206-sun-giant-ep/
Jeffrey Lewis & the Jitters,12 Crass Songs,2.3,,Not found,2008-02-28,Douglas Wolk,http://pitchfork.com/reviews/albums/11170-12-crass-songs/
Guilty Simpson,Ode to the Ghetto,4.5,,Rap,2008-02-28,Ian Cohen,http://pitchfork.com/reviews/albums/11171-ode-to-the-ghetto/
His Name Is Alive,XMMER,5.8,,Rock,2008-02-28,Nitsuh Abebe,http://pitchfork.com/reviews/albums/11175-xmmer/
Valet,Naked Acid,7.7,,Electronic,2008-02-28,Grayson Currin,http://pitchfork.com/reviews/albums/11212-naked-acid/
Various Artists,"The Complete Motown Singles, Vol. 9: 1969",9.4,,Not found,2008-02-28,Joe Tangari,http://pitchfork.com/reviews/albums/11203-the-complete-motown-singles-vol-9-1969/
Sia,Some People Have Real Problems,4.8,,Pop/R&B,2008-02-27,Liz Colville,http://pitchfork.com/reviews/albums/11158-some-people-have-real-problems/
The Pine Hill Haints,Ghost Dance,7.5,,Rock,2008-02-27,Andrew Gaerig,http://pitchfork.com/reviews/albums/11169-ghost-dance/
Kutiman,Kutiman,8.2,,Global / Pop/R&B,2008-02-27,Joe Tangari,http://pitchfork.com/reviews/albums/11159-kutiman/
Born Ruffians,Red Yellow Blue,8.0,,Rock,2008-02-27,Stuart Berman,http://pitchfork.com/reviews/albums/11189-red-yellow-blue/
El Perro Del Mar,From the Valley to the Stars,6.7,,Rock,2008-02-27,Marc Hogan,http://pitchfork.com/reviews/albums/11187-from-the-valley-to-the-stars/
Carbon/Silicon,The Last Post,5.7,,Rock,2008-02-26,Stuart Berman,http://pitchfork.com/reviews/albums/11164-the-last-post/
The Acorn,Glory Hope Mountain,6.9,,Rock,2008-02-26,Eric Harvey,http://pitchfork.com/reviews/albums/11182-glory-hope-mountain/
David Thomas Broughton / 7 Hertz,David Thomas Broughton vs. 7 Hertz,7.1,,Folk/Country,2008-02-26,Amy Granzin,http://pitchfork.com/reviews/albums/11157-david-thomas-broughton-vs-7-hertz/
Justus Köhncke,Safe & Sound,6.0,,Electronic,2008-02-26,Mark Pytlik,http://pitchfork.com/reviews/albums/11209-safe-sound/
Beach House,Devotion,8.5,Best new music,Rock,2008-02-26,Brian Howe,http://pitchfork.com/reviews/albums/11208-devotion/
Mike Bones,The Sky Behind the Sea,4.8,,Rock,2008-02-25,Andrew Gaerig,http://pitchfork.com/reviews/albums/11168-the-sky-behind-the-sea/
Matt Costa,Unfamiliar Faces,5.4,,Rock,2008-02-25,Ian Cohen,http://pitchfork.com/reviews/albums/11154-unfamiliar-faces/
Steve Reid Ensemble,Daxaar,6.7,,Jazz,2008-02-25,Grayson Currin,http://pitchfork.com/reviews/albums/11151-daxaar/
Various Artists,Living Bridge,7.9,,Not found,2008-02-25,Marc Masters,http://pitchfork.com/reviews/albums/11194-living-bridge/
Goldfrapp,Seventh Tree,4.6,,Pop/R&B,2008-02-25,Nate Patrin,http://pitchfork.com/reviews/albums/11128-seventh-tree/
Cowboy Junkies,Trinity Revisited,3.8,,Rock,2008-02-22,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11162-trinity-revisited/
The Depreciation Guild,In Her Gentle Jaws,7.3,,Experimental / Rock,2008-02-22,Adam Moerder,http://pitchfork.com/reviews/albums/11143-in-her-gentle-jaws/
Various Artists,I Hate CDs! Norton 45s,7.9,,Not found,2008-02-22,Joe Tangari,http://pitchfork.com/reviews/albums/11146-i-hate-cds-norton-45s/
Belong,Colorloss Record EP,8.4,,Electronic / Jazz / Rock,2008-02-22,Mark Richardson,http://pitchfork.com/reviews/albums/11176-colorloss-record-ep/
El Guincho,Alegranza!,8.3,Best new music,Electronic,2008-02-22,Tim Finney,http://pitchfork.com/reviews/albums/11200-alegranza/
Baby Dee,Safe Inside the Day,7.4,,Rock,2008-02-21,Joshua Klein,http://pitchfork.com/reviews/albums/11140-safe-inside-the-day/
Statehood,Lies and Rhetoric,6.4,,Rock,2008-02-21,Jason Crock,http://pitchfork.com/reviews/albums/11139-lies-and-rhetoric/
Various Artists,Soundboy Punishments,7.2,,Not found,2008-02-21,Tim Finney,http://pitchfork.com/reviews/albums/11193-soundboy-punishments/
The Dillinger Escape Plan,Ire Works,8.0,,Metal,2008-02-21,Cosmo Lee,http://pitchfork.com/reviews/albums/11156-ire-works/
Los Campesinos!,"Hold on Now, Youngster...",8.4,,Rock,2008-02-21,Marc Hogan,http://pitchfork.com/reviews/albums/11179-hold-on-now-youngster/
Various Artists,Songs From The Bigtop,6.0,,Not found,2008-02-20,Joe Tangari,http://pitchfork.com/reviews/albums/11130-songs-from-the-bigtop/
Steve Aoki,Pillowface and His Airplane Chronicles,2.5,,Electronic,2008-02-20,David Raposa,http://pitchfork.com/reviews/albums/11167-pillowface-and-his-airplane-chronicles/
The Whigs,Mission Control,7.0,,Electronic / Rock,2008-02-20,Joshua Klein,http://pitchfork.com/reviews/albums/11142-mission-control/
The Raveonettes,Lust Lust Lust,7.4,,Rock,2008-02-20,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11184-lust-lust-lust/
American Music Club,The Golden Age,7.7,,Rock,2008-02-20,Brian Howe,http://pitchfork.com/reviews/albums/11185-the-golden-age/
Hayden,In Field & Town,5.1,,Rock,2008-02-19,Robbie Mackey,http://pitchfork.com/reviews/albums/11138-in-field-town/
60 Watt Kid,60 Watt Kid,6.9,,Rock,2008-02-19,Stuart Berman,http://pitchfork.com/reviews/albums/11131-60-watt-kid/
Afrirampo,Suuto Breakor,7.5,,Not found,2008-02-19,Mike Orme,http://pitchfork.com/reviews/albums/11133-suuto-breakor/
Johnny Cash,"The Best of the Johnny Cash TV Show, 1969-1971",7.5,,Folk/Country,2008-02-19,Amanda Petrusich,http://pitchfork.com/reviews/albums/11191-the-best-of-the-johnny-cash-tv-show-1969-1971/
Atlas Sound,Let the Blind Lead Those Who Can See But Cannot Feel,8.6,Best new music,Rock,2008-02-19,Marc Hogan,http://pitchfork.com/reviews/albums/11160-let-the-blind-lead-those-who-can-see-but-cannot-feel/
Kelley Stoltz,Circular Sounds,6.7,,Rock,2008-02-18,Ian Cohen,http://pitchfork.com/reviews/albums/11137-circular-sounds/
Bob Mould,District Line,6.3,,Rock,2008-02-18,Ben Westhoff,http://pitchfork.com/reviews/albums/11125-district-line/
Sons and Daughters,This Gift,7.7,,Rock,2008-02-18,Joe Tangari,http://pitchfork.com/reviews/albums/11124-this-gift/
Nick Lowe,Jesus of Cool,9.3,,Rock,2008-02-18,Matt LeMay,http://pitchfork.com/reviews/albums/11183-jesus-of-cool/
The Mountain Goats,Heretic Pride,8.0,,Rock,2008-02-18,Zach Baron,http://pitchfork.com/reviews/albums/11181-heretic-pride/
Rings,Black Habit,6.6,,Experimental / Folk/Country,2008-02-15,Mike Powell,http://pitchfork.com/reviews/albums/11120-black-habit/
Saviours,Into Abaddon,7.6,,Metal / Rock,2008-02-15,Zach Baron,http://pitchfork.com/reviews/albums/11119-into-abaddon/
Balmorhea,Rivers Arms,7.8,,Rock,2008-02-15,Grayson Currin,http://pitchfork.com/reviews/albums/11117-rivers-arms/
Disfear,Live the Storm,8.3,,Metal / Rock,2008-02-15,Robbie Mackey,http://pitchfork.com/reviews/albums/11155-live-the-storm/
Michael Jackson,Thriller: 25th Anniversary Edition,7.2,,Pop/R&B,2008-02-15,Tom Ewing,http://pitchfork.com/reviews/albums/11163-thriller-25th-anniversary-edition/
Biirdie,Catherine Avenue,6.2,,Rock,2008-02-14,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11122-catherine-avenue/
Various Artists,Wayfaring Strangers: Guitar Soli,7.0,,Not found,2008-02-14,Andrew Gaerig,http://pitchfork.com/reviews/albums/11118-wayfaring-strangers-guitar-soli/
Fairmont,Coloured in Memory,7.9,,Electronic,2008-02-14,Andy Battaglia,http://pitchfork.com/reviews/albums/11116-coloured-in-memory/
High Places,03/07 – 09/07,8.3,Best new music,Electronic / Experimental / Rock,2008-02-14,Mike Powell,http://pitchfork.com/reviews/albums/11150-0307-0907/
M.A.N.D.Y.,12 Great Remixes For 11 Great Artists 2001 - 2007,6.3,,Electronic,2008-02-14,Tim Finney,http://pitchfork.com/reviews/albums/11658-12-great-remixes-for-11-great-artists-2001-2007fabric-38/
Colleen,Les Ondes Silencieuses,6.8,,Electronic,2008-02-13,Liz Colville,http://pitchfork.com/reviews/albums/11096-les-ondes-silencieuses/
Monade,Monstre Cosmic,7.1,,Rock,2008-02-13,Nate Patrin,http://pitchfork.com/reviews/albums/11098-monstre-cosmic/
Hi-Fidel and DJ Crucial,The Company of Wolves,7.5,,Jazz / Rap,2008-02-13,Ben Westhoff,http://pitchfork.com/reviews/albums/11114-the-company-of-wolves/
Lightspeed Champion,Falling Off the Lavender Bridge,6.3,,Rock,2008-02-13,Joshua Love,http://pitchfork.com/reviews/albums/11144-falling-off-the-lavender-bridge/
Re-Up Gang,"We Got It for Cheap, Vol. 3",7.6,,Pop/R&B / Rap,2008-02-13,Ryan Dombal,http://pitchfork.com/reviews/albums/11161-we-got-it-for-cheap-vol-3/
Flowers Forever,Flowers Forever,6.5,,Not found,2008-02-12,Rebecca Raber,http://pitchfork.com/reviews/albums/11105-flowers-forever/
The Busy Signals,The Busy Signals,7.7,,Rock,2008-02-12,Jason Crock,http://pitchfork.com/reviews/albums/11090-the-busy-signals/
Killer Mike,Ghetto Extraordinary,7.9,,Rap,2008-02-12,Ian Cohen,http://pitchfork.com/reviews/albums/11087-ghetto-extraordinary/
The Mae Shi,HLLLYH,8.1,,Electronic / Experimental / Rock,2008-02-12,Jason Crock,http://pitchfork.com/reviews/albums/11147-hlllyh/
British Sea Power,Do You Like Rock Music?,8.2,,Rock,2008-02-12,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11152-do-you-like-rock-music/
Human Bell,Human Bell,5.5,,Not found,2008-02-11,Grayson Currin,http://pitchfork.com/reviews/albums/11072-human-bell/
Yea Big + Kid Static,Yea Big & Kid Static,6.5,,Rap,2008-02-11,Ian Cohen,http://pitchfork.com/reviews/albums/11097-yea-big-kid-static/
Mahjongg,Kontpab,7.9,,Experimental / Rock,2008-02-11,Jason Crock,http://pitchfork.com/reviews/albums/11108-kontpab/
Will Oldham / Dawn McCarthy,Wai Notes,6.2,,Rock,2008-02-11,Andrew Gaerig,http://pitchfork.com/reviews/albums/11656-wai-notes-wilding-in-the-west/
Bee Gees,Greatest,8.8,,Rock,2008-02-11,Mark Richardson,http://pitchfork.com/reviews/albums/11153-greatest/
The Weakerthans,Reunion Tour,5.9,,Rock,2008-02-08,Marc Hogan,http://pitchfork.com/reviews/albums/11103-reunion-tour/
Ross Johnson,Make It Stop! The Most of Ross Johnson,8.3,,Rock,2008-02-08,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11093-make-it-stop-the-most-of-ross-johnson/
Samamidon,All Is Well,7.8,,Rock,2008-02-08,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11145-all-is-well/
Xasthur,Defective Epitaph,6.9,,Metal / Rock,2008-02-08,Brandon Stosuy,http://pitchfork.com/reviews/albums/11652-defective-epitaph-a-gate-through-bloodstained-mirrors/
Jason Collett,Here's to Being Here,7.4,,Rock,2008-02-08,Brian Howe,http://pitchfork.com/reviews/albums/11141-heres-to-being-here/
Yakuza,Transmutations,6.9,,Jazz / Metal,2008-02-07,Brandon Stosuy,http://pitchfork.com/reviews/albums/11092-transmutations/
Vangelis,Blade Runner Trilogy: 25th Anniversary,7.7,,Electronic / Experimental,2008-02-07,Mike Orme,http://pitchfork.com/reviews/albums/11110-blade-runner-trilogy-25th-anniversary/
Rafter,Sex Death Cassette,7.5,,Rock,2008-02-07,Brian Howe,http://pitchfork.com/reviews/albums/11123-sex-death-cassette/
Dead Meadow,Old Growth,6.5,,Metal / Rock,2008-02-07,Tom Breihan,http://pitchfork.com/reviews/albums/11126-old-growth/
They Might Be Giants,Here Come the 123s,5.2,,Rock,2008-02-07,Douglas Wolk,http://pitchfork.com/reviews/albums/11132-here-come-the-123s/
The Cake Sale,The Cake Sale,4.8,,Rock,2008-02-06,Joe Tangari,http://pitchfork.com/reviews/albums/11094-the-cake-sale/
Barton Carroll,The Lost One,7.0,,Folk/Country,2008-02-06,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11084-the-lost-one/
Burnt Friedman,First Night Forever,7.7,,Electronic,2008-02-06,Philip Sherburne,http://pitchfork.com/reviews/albums/11089-first-night-forever/
The Mars Volta,The Bedlam in Goliath,4.3,,Rock,2008-02-06,Ian Cohen,http://pitchfork.com/reviews/albums/11115-the-bedlam-in-goliath/
Various Artists,Kitsuné BoomBox,7.0,,Not found,2008-02-06,Tim Finney,http://pitchfork.com/reviews/albums/11654-kitsune-boomboxkitsune-maison-5/
Hey Willpower,P.D.A.,3.0,,Pop/R&B,2008-02-05,Joshua Klein,http://pitchfork.com/reviews/albums/11085-pda/
Liam Finn,I'll Be Lightning,7.6,,Rock,2008-02-05,Joshua Klein,http://pitchfork.com/reviews/albums/11083-ill-be-lightning/
Jackie-O Motherfucker,Valley of Fire,7.6,,Experimental / Rock,2008-02-05,Andrew Gaerig,http://pitchfork.com/reviews/albums/11088-valley-of-fire/
Konono N°1,Live at Couleur Cafe,8.1,,Global,2008-02-05,Joe Tangari,http://pitchfork.com/reviews/albums/11101-live-at-couleur-cafe/
Hot Chip,Made in the Dark,7.0,,Electronic,2008-02-05,Mark Pytlik,http://pitchfork.com/reviews/albums/11129-made-in-the-dark/
Dirty on Purpose,Like Bees EP,6.5,,Rock,2008-02-04,Liz Colville,http://pitchfork.com/reviews/albums/11081-like-bees-ep/
Opeth,The Roundhouse Tapes,7.0,,Metal,2008-02-04,Joshua Klein,http://pitchfork.com/reviews/albums/11082-the-roundhouse-tapes/
Fripp & Eno,Beyond Even (1992-2006),4.7,,Not found,2008-02-04,Joshua Klein,http://pitchfork.com/reviews/albums/11074-beyond-even-1992-2006/
Thao with the Get Down Stay Down,We Brave Bee Stings and All,7.7,,Rock,2008-02-04,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11036-we-brave-bee-stings-and-all/
Morrissey,Greatest Hits,6.1,,Rock,2008-02-04,Tom Ewing,http://pitchfork.com/reviews/albums/11127-greatest-hits/
Louis XIV,Slick Dogs and Ponies,2.5,,Electronic / Rock,2008-02-01,Adam Moerder,http://pitchfork.com/reviews/albums/11106-slick-dogs-and-ponies/
Luke Temple,Snowbeast,7.4,,Pop/R&B,2008-02-01,Jessica Suarez,http://pitchfork.com/reviews/albums/11113-snowbeast/
Various Artists,Always Lift Him Up: A Tribute to Blind Alfred Reed,7.6,,Not found,2008-02-01,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11111-always-lift-him-up-a-tribute-to-blind-alfred-reed/
Ghislain Poirier,No Ground Under,7.7,,Electronic / Jazz / Rap,2008-02-01,Evan McGarvey,http://pitchfork.com/reviews/albums/11109-no-ground-under/
Nick Cave and Warren Ellis,The Assassination of Jesse James by the Coward Robert Ford,7.2,,Electronic / Rock,2008-02-01,Joshua Klein,http://pitchfork.com/reviews/albums/11121-the-assassination-of-jesse-james-by-the-coward-robert-ford/
June Panic,Songs From Purgatory: Cassette Recordings 1991-1996,5.0,,Rock,2008-01-31,Joe Tangari,http://pitchfork.com/reviews/albums/11071-songs-from-purgatory-cassette-recordings-1991-1996/
These Are Powers,Terrific Seasons,7.2,,Experimental / Rock,2008-01-31,Joshua Klein,http://pitchfork.com/reviews/albums/11076-terrific-seasons/
Songs of Green Pheasant,Gyllyng Street,7.4,,Folk/Country,2008-01-31,Brian Howe,http://pitchfork.com/reviews/albums/11068-gyllyng-street/
Bottomless Pit,Hammer of the Gods,8.3,,Rock,2008-01-31,David Raposa,http://pitchfork.com/reviews/albums/11086-hammer-of-the-gods/
Chris Walla,Field Manual,5.9,,Rock,2008-01-31,Joshua Klein,http://pitchfork.com/reviews/albums/11112-field-manual/
Midnight Juggernauts,Dystopia,5.1,,Electronic / Rock,2008-01-30,Mark Pytlik,http://pitchfork.com/reviews/albums/11050-dystopia/
Daedelus,Live at Low End Theory,7.1,,Electronic / Jazz,2008-01-30,Mike Orme,http://pitchfork.com/reviews/albums/11077-live-at-low-end-theory/
Various Artists,Eccentric Soul: The Outskirts of Deep City,8.0,,Not found,2008-01-30,Joe Tangari,http://pitchfork.com/reviews/albums/11062-eccentric-soul-the-outskirts-of-deep-city/
Soulwax,Most of the Remixes...,6.9,,Electronic,2008-01-30,Tom Ewing,http://pitchfork.com/reviews/albums/11107-most-of-the-remixes/
Xiu Xiu,Women as Lovers,7.9,,Experimental / Rock,2008-01-30,Brian Howe,http://pitchfork.com/reviews/albums/11091-women-as-lovers/
Radar Bros.,Auditorium,5.5,,Rock,2008-01-29,Ben Westhoff,http://pitchfork.com/reviews/albums/11078-auditorium/
Enter Shikari,Take to the Skies,6.7,,Metal / Rock,2008-01-29,Joshua Love,http://pitchfork.com/reviews/albums/11040-take-to-the-skies/
Evangelicals,The Evening Descends,8.3,,Rock,2008-01-29,Stuart Berman,http://pitchfork.com/reviews/albums/11095-the-evening-descends/
Beck,Odelay: Deluxe Edition,8.5,,Rock,2008-01-29,Ryan Dombal,http://pitchfork.com/reviews/albums/11104-odelay-deluxe-edition/
